# theta_degrees,signal_power,noise_variance,fisher_ratio
-9.000000000000000000e+01,2.142503016677373040e-33,1.000000000000000000e+00,2.142503016677373040e-33
-8.900000000000000000e+01,8.460735845892690572e-04,1.000662341514817255e+00,8.455135658532632196e-04
-8.800000000000000000e+01,3.383263528021893639e-03,1.002415408510248573e+00,3.375111255572149031e-03
-8.700000000000000000e+01,7.608478655175952669e-03,1.005257065144198991e+00,7.568689561097046402e-03
-8.600000000000000000e+01,1.351657119226342026e-02,1.009183849295783864e+00,1.339356669421075917e-02
-8.500000000000000000e+01,2.110034303859990856e-02,1.014190976783389653e+00,2.080509837064593512e-02
-8.400000000000000000e+01,3.035055453638102821e-02,1.020272347193461160e+00,2.974750283085545594e-02
-8.300000000000000000e+01,4.125593572778268880e-02,1.027420551312917096e+00,4.015486713309625311e-02
-8.200000000000000000e+01,5.380320008566826656e-02,1.035626880156135021e+00,5.195230166057170085e-02
-8.100000000000000000e+01,6.797706070117559563e-02,1.044881335575506442e+00,6.505720638959902602e-02
-8.000000000000000000e+01,8.376024890846067716e-02,1.055172642442641751e+00,7.938061084919931232e-02
-7.900000000000000000e+01,1.011335353239063845e-01,1.066488262385380414e+00,9.482854982173383185e-02
-7.800000000000000000e+01,1.200757532741654476e-01,1.078814409063857616e+00,1.113034385389432418e-01
-7.700000000000000000e+01,1.405638245844901824e-01,1.092136064967042852e+00,1.287054141818235187e-01
-7.600000000000000000e+01,1.625727876959349172e-01,1.106436999709262681e+00,1.469336146013320299e-01
-7.500000000000000000e+01,1.860758280771686313e-01,1.121699789804423864e+00,1.658873700151198560e-01
-7.400000000000000000e+01,2.110443108938526713e-01,1.137905839893848192e+00,1.854672886761354056e-01
-7.300000000000000000e+01,2.374478158957755158e-01,1.155035405401852344e+00,2.055762228458825613e-01
-7.200000000000000000e+01,2.652541744792398237e-01,1.173067616591471074e+00,2.261201065715007508e-01
-7.100000000000000000e+01,2.944295088795528814e-01,1.191980503991019846e+00,2.470086615458360335e-01
-7.000000000000000000e+01,3.249382734458641786e-01,1.211751025160508588e+00,2.681559715642269359e-01
-6.900000000000000000e+01,3.567432979480639754e-01,1.232355092765309079e+00,2.894809296787663189e-01
-6.800000000000000000e+01,3.898058328629842584e-01,1.253767603922856244e+00,3.109075650410320080e-01
-6.700000000000000000e+01,4.240855965847255549e-01,1.275962470786651481e+00,3.323652586139699827e-01
-6.600000000000000000e+01,4.595408245015861204e-01,1.298912652330276307e+00,3.537888584556939664e-01
-6.500000000000000000e+01,4.961283198798067118e-01,1.322590187292724595e+00,3.751187061922456323e-01
-6.400000000000000000e+01,5.338035064921418105e-01,1.346966228244890429e+00,3.963005866804045763e-01
-6.300000000000000000e+01,5.725204829271209883e-01,1.372011076735714541e+00,4.172856128022379707e-01
-6.200000000000000000e+01,6.122320785128522180e-01,1.397694219475173139e+00,4.380300569195615390e-01
-6.100000000000000000e+01,6.528899107872156993e-01,1.423984365510023054e+00,4.584951398348903751e-01
-6.000000000000000000e+01,6.944444444444450859e-01,1.450849484347009000e+00,4.786467872351328756e-01
-5.900000000000000000e+01,7.368450516862626865e-01,1.478256844977079432e+00,4.984553626049251229e-01
-5.800000000000000000e+01,7.800400739040593834e-01,1.506173055753090129e+00,5.178953845473205364e-01
-5.700000000000000000e+01,8.239768846169441829e-01,1.534564105072371287e+00,5.369452353885761919e-01
-5.600000000000000000e+01,8.686019535890109333e-01,1.563395402814633961e+00,5.555868669085487488e-01
-5.500000000000000000e+01,9.138609120476826053e-01,1.592631822484699589e+00,5.738055080564372634e-01
-5.400000000000000000e+01,9.596986189236842435e-01,1.622237744008726779e+00,5.915893786025246959e-01
-5.300000000000000000e+01,1.006059228031946029e+00,1.652177097131778183e+00,6.089294118520893750e-01
-5.200000000000000000e+01,1.052886256111572827e+00,1.682413405363880399e+00,6.258189888137806189e-01
-5.100000000000000000e+01,1.100122651642000404e+00,1.712909830420996427e+00,6.422536855729374938e-01
-5.000000000000000000e+01,1.147710864351487281e+00,1.743629217106811513e+00,6.582310350682663014e-01
-4.900000000000000000e+01,1.195592915333242301e+00,1.774534138580603715e+00,6.737503040034840129e-01
-4.800000000000000000e+01,1.243710467683815768e+00,1.805586941956097702e+00,6.888122852375259120e-01
-4.700000000000000000e+01,1.292004897577605727e+00,1.836749794175698502e+00,7.034191056803330566e-01
-4.600000000000000000e+01,1.340417365690972362e+00,1.867984728104243874e+00,7.175740494684438309e-01
-4.500000000000000000e+01,1.388888888888889506e+00,1.899253688786116889e+00,7.312813959974876488e-01
-4.400000000000000000e+01,1.437360412086807981e+00,1.930518579809339608e+00,7.445462722398473732e-01
-4.300000000000000000e+01,1.485772880200174173e+00,1.961741309720187454e+00,7.573745186678548791e-01
-4.200000000000000000e+01,1.534067310093962799e+00,1.992883838431757759e+00,7.697725680294305040e-01
-4.100000000000000000e+01,1.582184862444535600e+00,2.023908223569954590e+00,7.817473361779878616e-01
-4.000000000000000000e+01,1.630066913426294395e+00,2.054776666700424137e+00,7.933061241365311211e-01
-3.900000000000000000e+01,1.677655126135776609e+00,2.085451559380134601e+00,8.044565305724153959e-01
-3.800000000000000000e+01,1.724891521666204630e+00,2.115895528977461026e+00,8.152063738703512197e-01
-3.700000000000000000e+01,1.771718549745831206e+00,2.146071484204978841e+00,8.255636230133180931e-01
-3.600000000000000000e+01,1.818079158854094990e+00,2.175942660309497345e+00,8.355363365115047181e-01
-3.500000000000000000e+01,1.863916865730095740e+00,2.205472663864232352e+00,8.451326086555555062e-01
-3.400000000000000000e+01,1.909175824188769965e+00,2.234625517108601134e+00,8.543605224105141893e-01
-3.300000000000000000e+01,1.953800893160832386e+00,2.263365701781580253e+00,8.632281083091973839e-01
-3.200000000000000000e+01,1.997737703873719628e+00,2.291658202395229882e+00,8.717433087472180597e-01
-3.100000000000000000e+01,2.040932726091514660e+00,2.319468548895676552e+00,8.799139471251827826e-01
-3.000000000000000000e+01,2.083333333333334814e+00,2.346762858659570572e+00,8.877477013264553074e-01
-2.900000000000000000e+01,2.124887866990561758e+00,2.373507877774823083e+00,8.952520810601463097e-01
